3705629,1520192,G268520,05/09/2001 09:00:00 PM,070XX S PEORIA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,733,7,17,07,2001,08/17/2015 03:03:40 PM
3706347,1521051,G266224,05/09/2001 12:01:00 AM,065XX S TALMAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,831,8,15,07,2001,08/17/2015 03:03:40 PM
3707294,1522328,G261134,05/06/2001 10:50:14 PM,079XX S SOUTH SHORE DR,0265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,t,f,422,4,7,02,2001,08/31/2015 03:38:55 PM
3707838,1523,HH424176,06/07/2002 12:25:00 AM,077XX S BURNHAM AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,421,4,7,01A,2002,08/17/2015 03:03:40 PM
3708504,1524,HH424396,06/07/2002 03:07:00 AM,071XX S SOUTH CHICAGO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,323,3,5,01A,2002,08/17/2015 03:03:40 PM
3709153,1524790,G268917,05/09/2001 06:00:00 PM,114XX S EGGLESTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2233,22,34,07,2001,03/31/2006 10:03:38 PM
3710121,1526,HH426967,06/08/2002 08:02:00 AM,075XX S STONY ISLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,411,4,5,01A,2002,08/17/2015 03:03:40 PM
3710339,1526272,G276064,05/09/2001 09:00:00 AM,004XX N STATE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1831,18,42,07,2001,08/17/2015 03:03:40 PM
3711592,1527947,G278010,04/30/2001 12:00:00 PM,073XX N WESTERN AVE,1120,DECEPTIVE PRACTICE,FORGERY,t,f,2411,24,50,10,2001,08/17/2015 03:03:40 PM
3711631,1528,HH427947,06/08/2002 05:58:00 PM,016XX S LOOMIS ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1222,12,25,01A,2002,08/17/2015 03:03:40 PM
3712084,1528593,G279134,05/14/2001 11:00:00 PM,075XX N WESTERN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,2411,24,50,07,2001,08/17/2015 03:03:40 PM
3712522,1529116,G277084,05/13/2001 04:30:00 PM,028XX W ARMITAGE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,1421,14,35,07,2001,08/17/2015 03:03:40 PM
3713228,1530,HH428655,06/09/2002 12:10:00 AM,042XX W MONROE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1115,11,28,01A,2002,08/17/2015 03:03:40 PM
3714401,1531484,G900957,05/16/2001 07:33:23 AM,044XX S WASHTENAW AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,912,9,12,07,2001,08/17/2015 03:03:40 PM
3715548,1532927,G282485,05/16/2001 03:41:38 PM,029XX W 25TH ST,0460,BATTERY,SIMPLE,t,t,1033,10,12,08B,2001,08/17/2015 03:03:40 PM
3715612,1533,HH432627,06/10/2002 06:55:00 PM,023XX N LAWNDALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2525,25,35,01A,2002,08/17/2015 03:03:40 PM
3715645,1533037,G283341,05/16/2001 09:00:00 PM,103XX S DR MARTIN LUTHER KING JR DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,512,5,9,07,2001,03/31/2006 10:03:38 PM
3715727,1533135,G283966,05/17/2001 03:00:00 AM,055XX W VAN BUREN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1522,15,29,07,2001,08/17/2015 03:03:40 PM
3716392,1534010,G285119,05/17/2001 05:00:00 AM,027XX W AUGUSTA BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1311,12,1,07,2001,08/17/2015 03:03:40 PM
3716847,1534601,G283425,05/17/2001 12:05:00 AM,030XX E CHELTENHAM PL,0261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,f,f,421,4,7,02,2001,08/17/2015 03:03:40 PM
3717753,1535747,G287708,05/18/2001 12:00:00 AM,045XX W MARQUETTE RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,833,8,13,07,2001,03/31/2006 10:03:38 PM
3717966,1536,HH435680,06/12/2002 01:35:00 AM,037XX W DIVISION ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1112,11,27,01A,2002,08/17/2015 03:03:40 PM
3718774,1537,HH435776,06/12/2002 02:37:00 AM,047XX W HURON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1111,11,28,01A,2002,08/17/2015 03:03:40 PM
3719615,1538053,G290876,05/19/2001 11:00:00 PM,058XX N MAGNOLIA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2013,20,48,07,2001,03/31/2006 10:03:38 PM
3720466,1539096,G292107,05/21/2001 02:10:00 AM,028XX S KEDZIE AVE,0610,BURGLARY,FORCIBLE ENTRY,f,f,1033,10,12,05,2001,08/17/2015 03:03:40 PM
3720783,1539463,G292696,04/20/2001 02:47:00 PM,0000X E LAKE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,122,1,42,07,2001,08/17/2015 03:03:40 PM
3721144,1539930,G293335,05/20/2001 10:00:00 PM,0000X S PARKSIDE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,1513,15,29,07,2001,08/17/2015 03:03:40 PM
3721338,1540224,G294552,05/21/2001 08:00:00 PM,036XX W MONTROSE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1723,17,33,07,2001,08/17/2015 03:03:40 PM
3723396,1542796,G295075,05/21/2001 06:00:00 AM,049XX S WESTERN AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,911,9,14,07,2001,12/04/2014 12:50:41 PM
3723570,1543,HH440588,06/14/2002 06:43:00 AM,014XX N CAMPBELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1423,14,26,01A,2002,08/17/2015 03:03:40 PM
3723716,1543172,G293843,05/09/2001 02:00:00 AM,047XX S PRAIRIE AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,224,2,3,07,2001,03/31/2006 10:03:38 PM
3725456,1545372,G295217,02/05/2001 06:00:00 PM,046XX W 55TH ST,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",t,f,813,8,23,11,2001,08/17/2015 03:03:40 PM
3727376,1547942,G299694,04/23/2001 07:30:00 PM,084XX S PULASKI RD,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,f,t,834,8,18,02,2001,08/17/2015 03:03:40 PM
3727426,1548,HH447119,06/17/2002 01:20:00 AM,029XX W 85TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,835,8,18,01A,2002,08/17/2015 03:03:40 PM
3728289,1549075,G305352,05/27/2001 01:30:00 AM,081XX S KILBOURN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,834,8,13,07,2001,03/31/2006 10:03:38 PM
3728477,1549316,G304783,05/25/2001 04:00:00 PM,017XX W ALBION AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2432,24,40,07,2001,08/17/2015 03:03:40 PM
3728714,1549604,G301440,05/24/2001 05:00:00 PM,027XX S ARCHER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,923,9,11,07,2001,03/31/2006 10:03:38 PM
3728851,1549781,G305056,05/26/2001 10:20:00 PM,022XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,t,t,134,1,3,08B,2001,08/17/2015 03:03:40 PM
3729034,1550,HH449520,06/18/2002 01:22:00 AM,045XX N SAWYER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1724,17,33,01A,2002,08/17/2015 03:03:40 PM
3729402,1550458,G307287,05/27/2001 12:05:00 AM,054XX S SPAULDING AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,822,8,14,07,2001,08/17/2015 03:03:40 PM
3729762,1550888,G306633,05/27/2001 07:45:00 PM,076XX S DAMEN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,f,t,611,6,18,08B,2001,12/29/2007 01:04:11 AM
3730077,1551277,G308894,05/28/2001 05:00:00 PM,025XX W 25TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1034,10,12,07,2001,08/17/2015 03:03:40 PM
3730394,1551659,G309205,05/26/2001 07:00:00 PM,009XX W RANDOLPH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1212,12,27,07,2001,08/17/2015 03:03:40 PM
3730686,1552,HH447144,06/18/2002 06:15:00 PM,031XX W 38TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,913,9,12,01A,2002,08/17/2015 03:03:40 PM
3731979,1553645,G311618,05/28/2001 02:00:00 PM,061XX S EBERHART AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,313,3,20,07,2001,08/17/2015 03:03:40 PM
3732203,1553912,G311077,05/26/2001 07:00:00 PM,004XX W 45TH PL,0620,BURGLARY,UNLAWFUL ENTRY,f,f,935,9,11,05,2001,12/04/2014 12:50:41 PM
3734625,1557,HH456271,06/21/2002 02:20:00 AM,066XX S RHODES AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,321,3,20,01A,2002,08/17/2015 03:03:40 PM
3737387,1560507,G320132,06/02/2001 08:00:00 AM,028XX W LYNDALE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1414,14,35,07,2001,03/31/2006 10:03:38 PM
3737459,1560592,G320586,06/02/2001 11:00:00 PM,067XX S CONSTANCE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,332,3,5,07,2001,03/31/2006 10:03:38 PM
3739367,1563,HH461078,06/23/2002 10:10:00 AM,050XX W MADISON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1533,15,28,01A,2002,08/17/2015 03:03:40 PM
3740138,1563939,G324732,06/04/2001 11:00:00 AM,011XX W 78TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,612,6,17,07,2001,08/17/2015 03:03:40 PM
3742357,1566732,G327839,06/05/2001 10:00:00 PM,009XX W LAKE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1212,12,27,07,2001,03/31/2006 10:03:38 PM
3742592,1567063,G328906,06/06/2001 10:00:00 PM,014XX N KARLOV AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2534,25,37,07,2001,03/31/2006 10:03:38 PM
3743025,1567560,G327456,06/06/2001 01:30:00 PM,040XX S FEDERAL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,f,f,213,2,3,14,2001,01/23/2016 03:52:52 PM
3743376,1568,HH470866,06/27/2002 12:20:00 PM,025XX N MILWAUKEE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1414,14,35,01A,2002,08/17/2015 03:03:40 PM
3743752,1568482,G329734,03/31/2001 08:00:00 AM,016XX E 71ST ST,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",f,f,332,3,5,11,2001,08/17/2015 03:03:40 PM
3743862,1568612,G330212,06/07/2001 02:00:00 PM,024XX E 71ST ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,334,3,5,07,2001,03/31/2006 10:03:38 PM
3744159,1569,HH472506,06/28/2002 02:06:00 AM,081XX S ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,614,6,21,01A,2002,08/17/2015 03:03:40 PM
3744518,1569424,G329064,06/07/2001 07:00:00 AM,016XX W BALMORAL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2012,20,40,07,2001,03/31/2006 10:03:38 PM
3745426,1570547,G330723,06/07/2001 09:00:00 PM,044XX N SHERIDAN RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2313,19,46,07,2001,03/31/2006 10:03:38 PM
3745814,1571,HH476242,06/29/2002 05:44:00 PM,058XX W WASHINGTON BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1513,15,29,01A,2002,08/17/2015 03:03:40 PM
3745946,1571171,G332895,06/05/2001 10:30:00 AM,111XX S VERNON AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,f,f,531,5,9,26,2001,03/31/2006 10:03:38 PM
3746266,1571580,G334318,06/09/2001 01:00:00 AM,009XX W GRANVILLE AVE,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",f,f,2433,24,48,07,2001,03/31/2006 10:03:38 PM
3746613,1572,HH476789,06/29/2002 11:36:00 PM,069XX S INDIANA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,322,3,6,01A,2002,08/17/2015 03:03:40 PM
3748664,1574494,G338485,06/11/2001 12:30:00 PM,093XX S COTTAGE GROVE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,633,6,9,07,2001,08/17/2015 03:03:40 PM
3749858,1576,HH477322,06/30/2002 07:30:00 AM,001XX S KILBOURN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1113,11,28,01A,2002,08/17/2015 03:03:40 PM
3750529,1576815,G341126,06/09/2001 06:00:00 PM,073XX S CAMPBELL AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,t,f,835,8,18,26,2001,03/31/2006 10:03:38 PM
3750638,1577,HH477480,06/30/2002 07:15:00 AM,064XX S HARVARD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,722,7,20,01A,2002,08/17/2015 03:03:40 PM
3751459,1578,HH474716,06/24/2002 06:00:00 AM,040XX W MONROE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1115,11,28,01A,2002,08/17/2015 03:03:40 PM
3751588,1578161,G342688,06/02/2001 07:00:00 AM,010XX N MILWAUKEE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1323,12,27,07,2001,08/17/2015 03:03:40 PM
3752178,1579,HH742802,06/15/2002 09:00:00 PM,058XX N SHERIDAN RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,2022,20,48,01A,2002,08/17/2015 03:03:40 PM
3753003,1580,HH461078,07/01/2002 12:30:00 AM,050XX W MADISON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1533,15,28,01A,2002,08/17/2015 03:03:40 PM
3753435,1580528,G345474,06/14/2001 12:30:00 PM,020XX W JAMES ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,f,t,932,9,16,26,2001,10/09/2015 03:56:45 PM
3753809,1581,HH478886,07/01/2002 03:00:00 AM,053XX W BLOOMINGDALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2532,25,37,01A,2002,08/17/2015 03:03:40 PM
3754260,1581533,G346118,06/11/2001 03:00:00 PM,052XX W FLETCHER ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2514,25,30,07,2001,08/17/2015 03:03:40 PM
3754625,1582,HH481276,07/01/2002 10:14:00 PM,022XX S KOLIN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1013,10,22,01A,2002,08/17/2015 03:03:40 PM
3755386,1583,HH481575,07/02/2002 02:07:00 AM,047XX W OHIO ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1111,11,28,01A,2002,08/17/2015 03:03:40 PM
3755512,1583157,G347815,06/14/2001 10:00:00 PM,016XX W FARWELL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2431,24,49,07,2001,03/31/2006 10:03:38 PM
3756184,1584,HH482092,07/02/2002 10:40:00 AM,083XX S RACINE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,613,6,21,01A,2002,08/17/2015 03:03:40 PM
3756216,1584037,G351536,06/16/2001 05:00:00 PM,015XX W 89TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2221,22,21,07,2001,08/17/2015 03:03:40 PM
3757007,1585,HH483971,07/03/2002 01:35:00 AM,023XX W ADAMS ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1211,12,2,01A,2002,08/17/2015 03:03:40 PM
3757787,1585987,G353875,06/17/2001 10:30:00 PM,012XX N WASHTENAW AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1423,14,26,07,2001,12/04/2014 12:50:41 PM
3757800,1586,HH485645,07/03/2002 12:40:00 AM,014XX E 66TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,321,3,5,01A,2002,08/17/2015 03:03:40 PM
3758616,1587,HH485926,07/04/2002 03:14:00 AM,025XX W 59TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,824,8,16,01A,2002,08/17/2015 03:03:40 PM
3758738,1587178,G356033,06/18/2001 09:30:00 PM,012XX S ALBANY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1022,10,24,07,2001,03/31/2006 10:03:38 PM
3758800,1587246,G351205,06/17/2001 01:20:00 AM,057XX S SANGAMON ST,1330,CRIMINAL TRESPASS,TO LAND,f,f,712,7,16,26,2001,01/23/2016 03:52:52 PM
3759409,1588,HH487167,07/04/2002 06:45:00 PM,012XX N BURLING ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1822,18,27,01A,2002,08/17/2015 03:03:40 PM
3760108,1588864,G357086,06/19/2001 01:00:00 PM,074XX S HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,f,f,733,7,17,14,2001,01/23/2016 03:52:52 PM
3760168,1588948,G352169,06/17/2001 02:30:00 PM,024XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,134,1,2,07,2001,03/31/2006 10:03:38 PM
3760204,1589,HH485934,07/04/2002 02:47:00 AM,041XX W 26TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1013,10,22,01A,2002,08/17/2015 03:03:40 PM
3760965,1590,HH486986,07/04/2002 04:57:00 PM,011XX S PULASKI RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1132,11,24,01A,2002,08/17/2015 03:03:40 PM
3761748,1591,HH485718,07/04/2002 03:00:00 AM,006XX N MAYFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1511,15,29,01A,2002,08/17/2015 03:03:40 PM
3762551,1592,HH487829,07/05/2002 01:00:00 AM,036XX W DOUGLAS BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1011,10,24,01A,2002,08/17/2015 03:03:40 PM
3763369,1593,HH490220,07/06/2002 02:31:00 AM,008XX N LEAMINGTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1531,15,37,01A,2002,08/17/2015 03:03:40 PM
3764467,1594350,G363374,06/20/2001 06:00:00 PM,055XX W MONROE ST,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,1522,15,29,07,2001,03/31/2006 10:03:38 PM
3764610,1594536,G363578,06/22/2001 02:00:00 AM,017XX E 84TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,412,4,8,07,2001,03/31/2006 10:03:38 PM
3764963,1595,HH490208,07/06/2002 02:15:00 AM,024XX W JACKSON BLVD,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1125,11,2,01A,2002,08/17/2015 03:03:40 PM
3765054,1595097,G363226,06/22/2001 08:15:00 AM,060XX W DIVERSEY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2511,25,29,07,2001,08/17/2015 03:03:40 PM
3765563,1595721,G365548,06/19/2001 12:00:00 AM,083XX S SAGINAW AVE,0610,BURGLARY,FORCIBLE ENTRY,f,f,423,4,7,05,2001,03/31/2006 10:03:38 PM
3765781,1596,HH494289,07/07/2002 11:14:00 PM,067XX S EVANS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,321,3,20,01A,2002,08/17/2015 03:03:40 PM
3766615,1597,HH494479,07/08/2002 01:45:00 AM,080XX S STEWART AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,621,6,17,01A,2002,08/17/2015 03:03:40 PM
3767397,1598,HH494479,07/08/2002 01:45:00 AM,080XX S STEWART AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,621,6,17,01A,2002,08/17/2015 03:03:40 PM
3767447,1598056,G366881,06/24/2001 12:25:00 AM,014XX N CAMPBELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,f,f,1423,14,26,14,2001,03/31/2006 10:03:38 PM
3768151,1599,HH492600,07/08/2002 06:23:00 PM,058XX S MAPLEWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,824,8,16,01A,2002,08/17/2015 03:03:40 PM
3768311,1599198,G370501,06/25/2001 05:33:18 PM,054XX W IRVING PARK RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1633,16,38,07,2001,08/17/2015 03:03:40 PM
3768322,1599213,G371552,06/25/2001 08:00:00 PM,013XX N PAULINA ST,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",f,f,1433,14,1,07,2001,08/17/2015 03:03:40 PM
3768811,1599801,G367814,06/24/2001 02:05:00 PM,051XX W WASHINGTON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,f,t,1533,15,28,14,2001,03/31/2006 10:03:38 PM
3768965,1600,HH497225,07/09/2002 11:16:00 AM,028XX W VAN BUREN ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1124,11,2,01A,2002,08/17/2015 03:03:40 PM
3768971,1600008,G370360,06/23/2001 07:00:00 PM,014XX N BOSWORTH AVE,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",f,f,1433,14,1,07,2001,08/17/2015 03:03:40 PM
3769216,1600309,G368867,06/25/2001 12:02:13 AM,034XX W GRENSHAW ST,0265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,f,t,1133,11,24,02,2001,08/17/2015 03:03:40 PM
3769557,1600752,G372340,06/26/2001 01:00:00 PM,051XX S WESTERN BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,915,9,16,07,2001,08/17/2015 03:03:40 PM
3769742,1601,HH497737,07/09/2002 02:40:00 PM,014XX W 103RD ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2212,22,19,01A,2002,08/17/2015 03:03:40 PM
3769921,1601239,G373757,06/27/2001 12:00:00 AM,082XX S RHODES AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,631,6,6,07,2001,08/17/2015 03:03:40 PM
3770526,1602,HH499180,07/09/2002 11:55:00 PM,074XX S DORCHESTER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,324,3,5,01A,2002,08/17/2015 03:03:40 PM
3771072,1602649,G373580,06/26/2001 11:50:00 PM,002XX N WALLER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1512,15,29,07,2001,08/17/2015 03:03:40 PM
3771306,1602977,G375737,06/27/2001 06:45:00 PM,081XX S ST LAWRENCE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,631,6,6,07,2001,08/17/2015 03:03:40 PM
3771326,1603,HH499272,07/10/2002 01:16:00 AM,015XX W HOWARD ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2422,24,49,01A,2002,08/17/2015 03:03:40 PM
3772184,1604079,G374592,06/27/2001 02:30:00 PM,091XX S ABERDEEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,f,f,2222,22,21,14,2001,08/31/2015 03:38:55 PM
3772900,1604986,G376720,06/28/2001 01:00:00 PM,041XX N MARINE DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2323,19,46,07,2001,08/17/2015 03:03:40 PM
3772912,1605,HH500112,07/10/2002 12:30:00 PM,021XX W 21ST ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1223,12,25,01A,2002,08/17/2015 03:03:40 PM
3773748,1606,HH500856,07/10/2002 06:07:00 PM,032XX W 16TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1022,10,24,01A,2002,08/17/2015 03:03:40 PM
3774520,1607,HH501711,07/11/2002 02:55:00 AM,053XX S LOWE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,934,9,3,01A,2002,08/17/2015 03:03:40 PM
3775323,1607996,G380764,06/30/2001 07:55:24 AM,014XX W SUPERIOR ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,f,t,1324,12,27,08B,2001,08/17/2015 03:03:40 PM
3775327,1608,HH500798,07/10/2002 05:42:00 PM,027XX S ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,923,9,11,01A,2002,08/17/2015 03:03:40 PM
3776139,1609,HH503688,07/11/2002 10:16:00 PM,033XX N KILDARE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1731,17,31,01A,2002,08/17/2015 03:03:40 PM
3776140,1609000,G383506,06/17/2001 10:00:00 PM,055XX W AUGUSTA BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1524,15,37,07,2001,08/17/2015 03:03:40 PM
3776891,1610,HH503657,07/12/2002 06:32:00 AM,033XX W 66TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,831,8,15,01A,2002,08/17/2015 03:03:40 PM
3777708,1611,HH506246,07/13/2002 02:22:00 AM,020XX N ST LOUIS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1413,14,26,01A,2002,08/17/2015 03:03:40 PM
3777897,1611268,G384532,07/01/2001 11:00:00 PM,055XX W NORTH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2532,25,37,07,2001,03/31/2006 10:03:38 PM
3778500,1612,HH507903,07/13/2002 07:44:00 PM,073XX N CLARK ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2424,24,49,01A,2002,08/17/2015 03:03:40 PM
3778753,1612297,G385948,07/02/2001 05:15:00 PM,007XX N LARAMIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,f,t,1524,15,28,08B,2001,03/31/2006 10:03:38 PM
3778988,1612615,G380925,06/30/2001 06:00:00 AM,059XX S DAN RYAN LOCAL OB,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,711,7,20,07,2001,08/17/2015 03:03:40 PM
3779234,1612949,G388727,07/03/2001 07:00:00 PM,021XX E 79TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,414,4,8,07,2001,08/17/2015 03:03:40 PM
3779267,1613,HH508501,07/14/2002 03:38:00 AM,065XX S CLAREMONT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,832,8,15,01A,2002,08/17/2015 03:03:40 PM
3779327,1613062,G388774,07/03/2001 06:00:00 PM,064XX W DIVERSEY AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,2512,25,36,07,2001,03/31/2006 10:03:38 PM
3780053,1614,HH508211,07/14/2002 01:31:00 AM,023XX S CALIFORNIA AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1033,10,12,01A,2002,08/17/2015 03:03:40 PM
3780861,1615,HH505592,07/14/2002 02:17:00 PM,030XX W 47TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,912,9,14,01A,2002,08/17/2015 03:03:40 PM
3781615,1616,HH509766,07/14/2002 04:55:00 PM,011XX W 111TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,2234,22,34,01A,2002,08/17/2015 03:03:40 PM
